
Host: Barrys-MacBook-Pro.local

Timers On : Tue May 14 15:48:47 2024
Timers Off: Tue May 14 22:38:52 2024

Wall Time:    20211.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: JK                            :    278.650u     16.867s     44.576w    228 calls
| JKGrad: Amn                       :     77.917u      6.383s     12.691w    228 calls
| | Libint2ERI::Libint2ERI          :      9.700u      0.300s      1.519w    228 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.001w    228 calls
| JKGrad: AB                        :     59.400u      1.750s      9.202w    228 calls
| | Libint2ERI::Libint2ERI          :      1.000u      0.033s      0.134w    912 calls
| JKGrad: UV                        :      3.233u      0.517s      0.544w    228 calls
| JKGrad: ABx                       :      9.500u      0.200s      1.503w    228 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.034w    228 calls
| JKGrad: Amnx                      :    123.217u      6.700s     19.549w    228 calls
| | Libint2ERI::Libint2ERI          :      8.450u      0.083s      1.305w    228 calls
Grad: XC                            :    412.500u      2.700s     62.405w    228 calls
| Properties                        :    144.842p                         219721 calls
| Functional                        :     30.866p                         219721 calls
| V_xc gradient                     :     71.160p                         219721 calls
V: Grid                             :    151.933u      4.300s     23.431w    133 calls
| build grid                        :     84.267u      1.900s     12.914w    133 calls
| post-process grid                 :     67.467u      2.383s     10.494w    133 calls

**************************************************************************************
